category,date,time,title
Local,3/11/19,1:39 PM,"Dress That Would Have Forever Altered Course Of Woman’s Life Patted, Placed Back On Rack"
News in Brief,3/11/19,12:02 PM,‘New York Times’ Corrects Story By Admitting They Burned Venezuela Aid Convoy
News in Brief,3/11/19,11:12 AM,Scholars Say Constitution Is Open To Differing Interpretations Because Nobody Can Read That Crazy Script 
Local,3/11/19,10:49 AM,Recovering Alcoholic Pissed He Hit Rock Bottom Before Craft Beer Boom
Politics,3/8/19,7:39 AM,What’s In The Green New Deal
Local,3/7/19,3:08 PM,Baby Feels Foolish After Realizing Stranger Waving At Toddler Next Seat Over
News in Brief,3/7/19,12:58 PM,Scientists Genetically Engineer Lab Rat Predisposed To Think Anything Wrong With It Might Be Cancer
Local,3/7/19,12:46 PM,Woman Nervous For Boyfriend To Meet Person She Becomes Around Parents
News In Photos,3/7/19,12:05 PM,Aging Mount St. Helens Starting To Think Erupting Days Are Behind It
Sports,3/7/19,12:00 PM,Notre Dame Scandalized After Booster Caught Offering Plenary Indulgences
News in Brief,3/7/19,10:14 AM,Scientists Pinpoint Part Of Brain All Your Hair Grows Out Of 
Local,3/6/19,12:46 PM,Man In Rental Car Spends 20 Minutes Trying To Find Steering Wheel
News in Brief,3/6/19,11:39 AM,Pantone Intern Starstruck After Meeting Designer Behind Sand Dollar 13-1106
Politics,3/6/19,10:47 AM,How GOP Leaders Go From Being #NeverTrump To Trump Supporters
News in Brief,3/6/19,10:42 AM,"Demonic Spirit Claws Way Out Of Hell To Flicker Lights, Throw Some Silverware Around"
Politics,3/5/19,1:38 PM,John Hickenlooper Announces Support For Nuking Australia Just To See If Anyone Paying Attention
Local,3/5/19,10:59 AM,"Divorced Man Doesn’t Even Recognize Smiling, Happy Family In Photo That Came With Frame"
Sports,3/5/19,10:49 AM,Orioles Creeped Out By Fan Who Followed Them To Spring Training
Local,3/5/19,10:37 AM,Woman Adopts Second Cat For First One To Terrorize While She At Work
News in Brief,3/5/19,8:05 AM,God Purges Millions Of Souls From Heaven Now That Sexual Assault Being Taken More Seriously
News in Brief,3/4/19,1:02 PM,Sexist Media Keeps Only Referring To Woman As ‘Bride Of ISIS Soldier’
Local,3/4/19,11:08 AM,Grandmother Really Starting To Get The Hang Of Dying
Local,3/4/19,10:47 AM,New Parents Disgusted To Learn They Had Type Of Baby That Shits
Local,3/4/19,10:40 AM,Painted-Over Spot On Public Bathroom Wall Must Conceal Some Really Fucked-Up Graffiti
News in Brief,3/1/19,12:47 PM,Ecologists Urge Birds To Avert Global Decline Of Insects By Adopting Seed-Based Diet
Local,3/1/19,11:08 AM,Party Guest Figures Bedroom Dresser Probably Where Host Wants Everyone To Leave Empty Cans
News in Brief,3/1/19,10:51 AM,NASA Frantically Announces Mission To Earth’s Core After Accidentally Launching Rocket Upside Down
OGN,2/28/19,2:56 PM,25-Year-Old Man No Longer Impressed By Mewtwo
News in Brief,2/28/19,1:37 PM,Kim Jong-Un Panics After Returning To North Korea To Find Country’s Populace Has Escaped
Politics,2/28/19,12:50 PM,Offended Mark Meadows Reminds Colleagues He Never Once Complained About Capitol’s Integrated Drinking Fountains
Politics,2/28/19,12:30 PM,Jim Jordan Spends Hearing Demanding Michael Cohen Accept Blame For Covering Up Sexual Abuse Of Ohio State Wrestlers
Politics,2/28/19,12:11 PM,House Votes Against Trump’s National Emergency On Grounds That Only Congress Allowed To Misappropriate Funds
Politics,2/28/19,10:08 AM,Mueller Gives Up Trying To Get Report Published After Receiving 19th Literary Agent Rejection
Local,2/27/19,3:34 PM,Poor Attendance At Intervention A Real Wake-Up Call
OGN,2/27/19,10:04 AM,Teen’s Natural Drive To Murder Sexual Rivals Successfully Channeled Into ‘Super Smash Bros.’ Victory
Politics,2/26/19,2:21 PM,Trump Solemnly Lays Wreath At Site Where He Would Have Died During Vietnam War If He Weren’t Rich
Local,2/26/19,1:41 PM,Man Starting To Think Only Reason People Hanging Out With Him Because They All On Same Jury
Politics,2/26/19,12:10 PM,White House Convenes Panel Of Scientists To Make Case That Trump Capable Of Crushing Train With Bare Hands 
Local,2/26/19,10:00 AM,Mom Decides Enough Time Has Passed To Lose Touch With Paramedic Who Saved Son’s Life
Politics,2/25/19,3:37 PM,"Mike Pence Criticizes Venezuela’s Use Of Torture, Starvation On Non-Homosexual Citizens"
Politics,2/25/19,3:11 PM,Netanyahu Defends New Alliance With Israel’s Far-Right Aryan Supremacy Party
Sports,2/25/19,12:44 PM,MLB Players Association Advises Remaining Free Agents To Try Adding Keywords Like ‘Baseball’ To Resumés
Local,2/25/19,11:02 AM,So-Called ‘Atheist’ Doesn’t Even Barge Into Churches Screaming ‘You’re All Brainwashed Fools’
News in Brief,2/22/19,2:52 PM,"‘T. Rex May Be Smaller Than Previously Thought,’ Report 50-Foot-Tall Researchers"
News in Brief,2/22/19,1:34 PM,Chicago Police Credit Their Extensive Experience Falsifying Evidence For Helping Solve Smollett Case
Local,2/22/19,12:56 PM,Teen On Verge Of Either Joining ISIS Or Getting Super Into Rollerblading
Politics,2/22/19,9:33 AM,"Trump Demands William Barr Prove Loyalty By Putting Gun In Mouth, Pulling Trigger"
News in Brief,2/22/19,9:12 AM,Stock Market Soars After Investors Decide That Would Be Fun Thing To Make Happen Today
Local,2/21/19,2:33 PM,Unclear Why Stagehand Wrote Heartfelt Little Notes To Everyone In Cast
News in Brief,2/21/19,12:44 PM,Pope Francis Offers Molested Kids 10% Off At Vatican City Gift Shop
Local,2/21/19,12:21 PM,Dog Can’t Believe Owner Left On Fucking MSNBC To Keep It Company While She At Work
Politics,2/21/19,12:03 PM,Mueller Admits A Smarter President Would’ve Totally Found Way To Stop Investigation By Now
Politics,2/20/19,2:12 PM,"‘We Will Not Repeat The Mistakes Of The 2016 Election,’ Vows Nation Still Using Internet"
News in Brief,2/20/19,1:46 PM,Mental Health Experts Recommend Calling Fratricide Prevention Hotline For Anyone Contemplating Killing Brother
OGN,2/20/19,1:31 PM,‘Anthem’ Developers Assure Players Whiteboard With Words ‘Jetpack+Guns?’ Will Be Playable Game By Friday
Politics,2/20/19,12:22 PM,Trump Agrees To Wear Wire To Take Down Roger Stone
Local,2/20/19,12:04 PM,Man Competitive About How Depressed He Is
News in Brief,2/20/19,10:39 AM,Pope Spends Afternoon Filling In Glory Holes All Over St. Peter’s Basilica
News in Brief,2/20/19,7:10 AM,MTA Urges Riders To Stop Taking Disabled Passengers
News in Brief,2/19/19,12:42 PM,"Karl Lagerfeld Horrified By Uninspired, Garish Tunnel Of Light Coming Toward Him"
Politics,2/19/19,12:31 PM,Trump Confirms All Violent Options On The Table In Venezuela
Sports,2/19/19,12:24 PM,Knicks Confident They Have The Cap Space To Ruin 2 Or 3 Promising Careers
Local,2/19/19,11:42 AM,Passenger Glued To Airplane Window Like It Fucking 1956
Local,2/19/19,11:32 AM,"‘That First Date Is Going Terribly,’ Think Diners Watching Couple Celebrate 5th Anniversary"
Local,2/18/19,10:55 AM,Aunt Scores Big With Nephews By Dropping Bombshell Story About Mom Smoking Weed As Teenager
Local,2/18/19,10:48 AM,Coworkers Agog As Employee Introduces New Shirt Into Rotation
Politics,2/15/19,2:35 PM,"Trump Offers Clear, Historical Precedent For Deploying U.S. Military With No Provocation"
Politics,2/15/19,2:27 PM,Trump Base Celebrates President For Standing Up To Constitution
Sports,2/15/19,12:31 PM,Climatologists Find Pitchers And Catchers Reporting Further South Every Spring
News in Brief,2/15/19,11:24 AM,Chinese Man Worried You Can’t Have Respectful Debate About How Amazing Government Is Anymore
News in Brief,2/15/19,8:50 AM,Tumor-Covered Chester Cheetah Apologizes For Role In Marketing Dangerously Cheesy Cheetos To Children
News in Brief,2/15/19,8:42 AM,Yosemite Expands Lodging Accommodations With New Log Cabin High-Rises
Politics,2/14/19,3:24 PM,Elliott Abrams Defends War Crimes As Happening Back In The ’80s When Everyone Was Doing It
News in Brief,2/14/19,2:10 PM,Annoying YouTube Algorithm Not Letting Man Forget Single Time He Watched 14 Hours Straight Of Hitler Speeches
News in Brief,2/14/19,1:59 PM,"Meals On Wheels Volunteers Deliver Body Chocolate, Edible Underwear To Seniors Shut In On Valentine’s Day"
News in Brief,2/14/19,12:07 PM,Sighing Banksy Methodically Kills Another Few Kids Who Stumbled Upon Him Doing Graffiti
Local,2/14/19,11:50 AM,Man Worried Experiences Of Cancun Trip Far Too Complex To Be Conveyed Through Single Keychain
News in Brief,2/14/19,8:00 AM,Maybelline Announces It Will Stop Testing New Products On Unsuspecting Customers In The Middle Of The Night
News in Brief,2/13/19,10:45 AM,‘National Geographic’ Increases Ideological Diversity By Hiring First Anti-Tree-Frog Writer
Local,2/13/19,10:02 AM,Sensei’s Assistant Really Getting His Ass Whipped
Politics,2/12/19,3:51 PM,"Trump Invites Supporter, BBC Cameraman To Finish Altercation At White House"
Politics,2/12/19,1:34 PM,Nation Horrified To Discover Cory Booker Already A Senator
Politics,2/12/19,11:51 AM,Parasitic Space Worm Controlling Mark Kelly’s Body Announces Arizona Senate Bid
Local,2/12/19,10:38 AM,Ultrasound Technician Asks Pregnant Woman If She’d Like To Know Baby’s Name
Local,2/12/19,10:01 AM,Character Witness Told He Doesn’t Have What It Takes To Be Star Witness
Politics,2/11/19,3:11 PM,Amy Klobuchar Pledges To Fight Everyday Americans
Sports,2/11/19,2:23 PM,LeBron And Lakers Hoping Horrible Series Of Failed Betrayals Brings Them Closer As Team
Local,2/11/19,2:21 PM,Lazy Poor Person Has Never Earned Passive Income From Stock Dividends A Day In His Life
News in Brief,2/11/19,10:22 AM,"Pentagon Allocates $600,000 For Actual Gun Used In ‘Scarface’"
Local,2/11/19,9:55 AM,Family Unsure Why Grandmother’s Caregiver Seems Like He Actually Enjoys Spending Time With Her
Politics,2/8/19,12:51 PM,"Mueller Annoyed By Chipper, Overeager Adam Schiff Constantly Sending Him Evidence He’s Already Uncovered"
Sports,2/8/19,11:45 AM,Adam Silver Sends League-Wide Memo Just Asking Players Where The Fuck They Want To Play
Sports,2/8/19,10:17 AM,Bryce Harper Asks If Phillies Willing To Move To Another City 
Local,2/8/19,9:50 AM,Couple Duetting ‘Suddenly Seymour’ At Karaoke Bar Probably Gonna Fuck Like Animals After This
News in Brief,2/7/19,3:49 PM,"‘Hurry, There’s A Violent Black Woman Attacking My Daughter,’ Says Cindy McCain To Police While Watching ‘The View’"
Local,2/7/19,11:36 AM,Homicide Detective Wishes He Could Go One Case Without Having To Solve Elaborate Riddle
Lifestyle,2/7/19,11:17 AM,Unbridled Gluttony: This Hedonistic Boy Read All The Weekly Fun Facts From His School Planner In A Single Class
Local,2/7/19,10:36 AM,Pedestrian Crossing Street Makes Sure To Look At Approaching Car So Driver Will Feel More Guilty If They Run Him Over
Politics,2/6/19,2:30 PM,Ralph Northam Admits He Once Engaged In Pedophilia As Part Of Michael Jackson Costume
News in Brief,2/6/19,12:24 PM,Fringe Catholic Sect Doesn’t Tolerate Child Abuse 
Local,2/6/19,10:44 AM,Disconcerted Woman Has No Memory Of Telling Dressing Room Attendant Her Name
Local,2/6/19,10:33 AM,Report: Papa Will Be So Very Cross You’ve Lost Grandfather’s Hunting Cap
Local,2/6/19,10:03 AM,Lonely Elderly Man Visits Pond To Pelt Ducks With Rocks
News in Brief,2/6/19,8:41 AM,Study Finds Sedentary Lifestyle Puts Millions Of Americans At Risk Of Becoming Beautiful Just The Way They Are
Politics,2/5/19,8:42 PM,Cold Panic Grips Stacey Abrams As Trump Begins Delivering Speech Almost Identical To One She Wrote
Politics,2/5/19,8:08 PM,Trump Claims Greatest Threat Facing Nation Toys Coming To Life While Owner Not In Room
Politics,2/5/19,1:32 PM,Guilt-Ridden Stacey Abrams Wondering When She Should Tell Democrats That She Lost Her Election
News in Brief,2/5/19,12:23 PM,Southern Poverty Law Center Admits They Have No Idea How Dannon Yogurt Company Got On Annual List Of Hate Groups
News in Brief,2/5/19,8:56 AM,Reconstruction Finally Completed On Field Destroyed By United Flight 93
News in Brief,2/4/19,12:51 PM,Every Baby Boomer In Country Urged To Resign After Photos Emerge Of Them In Blackface
Local,2/4/19,12:12 PM,7 Total Randos Found Dead
Local,2/4/19,11:33 AM,Dad Heartbreakingly Thinks His Connections Can Help Son Find Job
News in Brief,2/4/19,11:12 AM,Yosemite Closed Indefinitely After Bear Spotted In Park
News in Brief,2/4/19,9:25 AM,Report: What’s A Pretty Lady Like You Doing Around An Article Like This?
News in Brief,2/3/19,8:36 PM,Report: It The Part Of Night Where Everyone Just Sort Of Goes Around And Remembers Commercials They Liked
Sports,2/3/19,8:11 PM,Sean McVay Begs Mother To Let Him Stay Up To Coach Rest Of Super Bowl
Sports,2/3/19,7:22 PM,Super Bowl Halftime Show Marred By Functioning Sound System
Sports,2/3/19,6:43 PM,Jared Goff Pissed He Had To Miss Friend’s Super Bowl Party For Work
Sports,2/3/19,5:47 PM,"Nurse Tells Wheelchair-Bound, Concussed Rob Gronkowski He’s At The Super Bowl With All His Friends"
Sports,2/3/19,2:00 PM,Inexperienced Puppy Bowl Team Still Hasn’t Opened Eyes Yet
Politics,2/1/19,12:36 PM,Cory Booker Apologizes To Wall Street Bankers For The Mean Things He’s Going To Have To Say About Them
News in Brief,2/1/19,10:06 AM,Crowd Feeling Kind Of Silly Now After Spending All That Time Pleading Rooftop Sniper Not To Jump
Local,2/1/19,9:49 AM,New Mom Self-Conscious About Scar Where Baby Punched Its Way Out Of Stomach
News in Brief,1/31/19,3:14 PM,First Automated Foxconn Machine Immediately Tries To Commit Suicide
News in Brief,1/31/19,3:00 PM,Parenting Experts Warn Screen Time Greatly Increases Risk Of Child Becoming An Influencer
Local,1/31/19,11:12 AM,Parents’ Visit Injects $66 Into Local Apartment Economy
Politics,1/30/19,11:49 AM,Jimmy Carter Concerned Desire For Fresh Faces In Democratic Party May Hurt His Chances In 2020
Local,1/30/19,8:45 AM,Man’s Wife Dies Of Cancer Just Like In The Movies
Sports,1/30/19,8:34 AM,Super Bowl LIII: Key Storylines To Watch
Local,1/29/19,2:35 PM,Minnesota Resident Thinking Of Finally Packing It All Up And Moving Someplace Warm Like Michigan 
Politics,1/29/19,2:08 PM,"Dick Cheney Finally Hunts Down, Kills Man He Shot In Face In 2006"
Sports,1/29/19,1:37 PM,Sean McVay Reveals Bill Belichick Occasionally Texted Him Photos Of Dead Animals After Games
Politics,1/29/19,12:18 PM,Report: Mueller Investigation Nearly Done With First Day Of Trump Campaign
Local,1/29/19,12:14 PM,Older Cafeteria Monitor Not A Teacher Or Parent Or Anything
Politics,1/29/19,11:18 AM,"‘Follow Your Instructions, This Is All Part Of The Plan,’ Hisses Richard Nixon Tattoo Protruding From Roger Stone’s Back"
Local,1/29/19,9:22 AM,Man Losing Respect For Incompetent Boss Who Won’t Fire Him
News in Brief,1/28/19,3:19 PM,Taliban Agrees To Peace Deal Despite Concerns About America’s Human-Rights Record
News in Brief,1/28/19,12:27 PM,340 Million Social Security Numbers Obtained By Federal Government In Massive Personal Data Breach
Politics,1/28/19,12:21 PM,Howard Schultz Considering Independent Presidential Run After Finding No Initial Support Among Any Voter Groups
Local,1/28/19,11:58 AM,Local Brother-In-Law Heard You Can Make Shitload Of Money Doing That
Local,1/28/19,10:15 AM,Grandma’s #MeToo Stories Fucking Horrifying
Sports,1/25/19,7:30 PM,Mavericks Retire Dirk Nowitzki’s Jersey Fully Unaware He Still On Team
Politics,1/25/19,11:44 AM,Jared Kushner Assures Reporters He Never Revealed State Secrets Without Turning Huge Profit
Sports,1/25/19,11:37 AM,Tony Romo Realizes He Should Have Used Ability To Read Defenses Back When He Was Still Playing
Politics,1/24/19,2:13 PM,Emaciated Peter Alexander Burns Podium For Warmth After Being Locked In Abandoned Press Briefing Room Since December
Local,1/24/19,1:49 PM,Teen Weirded Out After Running Over English Teacher Outside Of School
Local,1/24/19,11:33 AM,Masked Vigilante Takes Terrorizing Black Community Into Own Hands After Local Law Enforcement Fails To Do So
Local,1/23/19,2:06 PM,Doctors Assure Recovering Patient He Has Many More Years Of Looking At Phone Ahead Of Him
News in Brief,1/23/19,1:38 PM,Study: 30% Of People Who Quit Smoking Relapse After Shakily Raising Cigarette Up To Lips When Agreeing To Turn State’s Evidence
Local,1/23/19,9:35 AM,Self-Conscious Puppet Has No Idea What To Do With Hands
Local,1/23/19,9:24 AM,Nature Preserve Sets Up Unrealistic Expectations With Visitor’s Center Full Of Taxidermied Animals
Politics,1/22/19,5:00 PM,Giuliani: ‘Let’s Just Start Everything Over’
Local,1/22/19,2:08 PM,"Weird Kid Opts To Sit Perfectly Still, Let Universe Decide His Fate After Teacher Instructs Class To Pair Up"
News in Brief,1/22/19,1:55 PM,Viral Video Sparks National Debate Around Drumming In Public
Politics,1/22/19,1:28 PM,Kamala Harris Assembles Campaign Staff Of Unpaid California Prison Laborers
Politics,1/22/19,1:21 PM,Chuck Grassley Voted Against MLK Day Due To Foreseeing How Everyone Would Dishonor King’s Memory
Local,1/22/19,10:16 AM,Man Regrets Wasting Money On College After Failing To Secure Perfect Dream Life By 24
News in Brief,1/21/19,9:35 AM,Dan Savage Disgusted By Letter From Perverted Reader Contemplating Oral Sex
Local,1/21/19,9:17 AM,Man Beginning To Worry That Best Meals Already Behind Him
Local,1/21/19,9:01 AM,Doctor Weirded Out By Patient She Just Met Providing Every Lurid Detail Of Medical History
News in Brief,1/21/19,8:57 AM,Orlando Locals Fear Town Starting To Become Overrun By Tourists
Sports,1/18/19,1:22 PM,Patriots Score 2 Touchdowns Against Chiefs In Preemptive Strike Before AFC Championship Game
News in Brief,1/18/19,1:01 PM,ICE Launches Campaign To Reunite Immigrant Children With Arresting Officer
Sports,1/18/19,10:48 AM,Tom Brady Feeling Guilty After Gorging Self On Full Order Of Kansas-City-Style Tap Water 
Local,1/18/19,9:53 AM,Woman Didn’t Know Progress On Toxic Masculinity Would Turn Boyfriend Into Such A Weepy Little Pansy
Politics,1/17/19,4:44 PM,John Bolton Insists Iran Likely Harboring Dangerous Terrorist Osama Bin Laden
Politics,1/17/19,3:16 PM,"‘Don’t Make Me Regret This,’ Mueller Tells Rick Gates Before Uncuffing Him To Work On Investigation Together"
Politics,1/17/19,1:29 PM,Poll Finds 100% Of Americans Blame Shutdown Entirely On Colorado Representative Scott Tipton
Politics,1/17/19,12:04 PM,Presumptuous Congressional Freshman Thinks She Can Just Come In And Represent Constituents
News in Brief,1/17/19,11:44 AM,Ames Executives Scrambling After New Shovel Design Leaks
Local,1/17/19,11:28 AM,This The Fuck Harness Sex Shop Worker Has At Home
Local,1/16/19,3:22 PM,Report: There No Way Of Knowing Whether The Vague Award Mom Won At Work A Big Deal Or What 
News in Brief,1/16/19,2:38 PM,Fox News Debuts Premium Channel For 24-Hour Coverage Of Alexandria Ocasio-Cortez
Local,1/16/19,1:46 PM,"Woman Rushes To Hide Fragile Objects, Cover Up Sharp Corners On Tables Before Boyfriend Comes Over"
Local,1/16/19,9:30 AM,Pretentious Woman Refers To Slam Piece As ‘Partner’
Local,1/16/19,9:13 AM,Furloughed Government Employee Using Time Off To Visit Local Food Pantry She Been Hearing About
News in Brief,1/15/19,4:51 PM,"Fed-Up EU Rejects United Kingdom, Gives British 30 Days To Vacate Europe"
News in Brief,1/15/19,1:27 PM,Viagra Announces Real Medicine That Gave Customers Erections Was Confidence All Along
Sports,1/15/19,1:23 PM,NBA Ref Petrified After Seeing Depiction Of Own Death While Looking Under Replay Hood
Politics,1/15/19,12:31 PM,Poll Shows Increasing Number Of Voters Blame Founding Fathers For Starting America
Politics,1/15/19,10:08 AM,Chuck Schumer Honestly Pretty Amazed He Hasn’t Caved Yet
Local,1/15/19,8:57 AM,Man Crouched Inside Of Robotic Welding Arm Terrified Robot Will Eventually Take His Job
Local,1/15/19,8:49 AM,"Mom Wants To Know If You Could Use Grandma’s Antique, 12-Person Dining Room Table In Your Studio Apartment"
Politics,1/14/19,12:36 PM,GOP Strips Steve King Of Post On Powerful House Segregation Committee
News in Brief,1/14/19,12:12 PM,Furloughed Federal Employee Starts Online Search For New Government
Politics,1/14/19,12:07 PM,Advisors Instruct William Barr To Avoid Referring To Trump As ‘My Liege’ During Confirmation Hearing
News in Brief,1/14/19,9:57 AM,Nation’s Idiots Announce Plans To Jump Off Their Roofs Into A Pile Of Snow And Break Their Fucking Legs
News in Brief,1/14/19,9:53 AM,Tinder Announces App Will No Longer Match Users Solely With Distant Relatives
News in Brief,1/11/19,9:26 AM,Ethan Hawke’s Body Found Dumped In Laurel Canyon As 2019 Oscar Race Heats Up
News in Brief,1/9/19,9:19 AM,CIA Issues Posthumous Apology After New Evidence Clears Osama Bin Laden Of Involvement In 9/11 Attacks
Commentary,1/7/19,10:09 AM,"It’s Not An Easy Thing To Admit When You’re Wrong, And That’s Why I Won’t Do It"
Sports,12/23/18,1:00 PM,Joe Buck Tears Rotator Cuff After Awkward Throw Down To Sideline
Sports,12/23/18,11:30 AM,NFL Defends Right To Subject Eric Reid To Random Stop-And-Frisks
News in Brief,12/21/18,2:13 PM,Charity Notes Even One Dollar Can Help A Needy Child But You’d Have To Be A Dick To Give That Little
News in Brief,12/21/18,12:39 PM,"Nation’s Panicked, Blood-Covered Citizens Demand You Give Them Just One Goddamn Second To Think"
Politics,12/21/18,11:48 AM,Exhausted Robert Mueller Turns Off Phone To Give Himself Breather From Russia Probe News Over Holiday Break
Local,12/21/18,11:17 AM,Man Watches Helplessly As White Elephant Exchange Completely Devolves Into Friends Just Chatting And Having Nice Time
News in Brief,12/20/18,2:59 PM,Mental Health Experts Say Friends Giving Away Possessions Could Be Warning Sign They Planning On Moving
News in Brief,12/20/18,2:04 PM,Emotional El Chapo Reunited With Family Following Passage Of Criminal Justice Reform Bill 
News in Brief,12/20/18,1:10 PM,Federal Reserve Cites Healthy Economy In Decision To Have Baby
Local,12/20/18,11:48 AM,Man Methodically Explains Origin Behind Every Poster Hanging In Apartment
News in Brief,12/20/18,11:44 AM,Relationship Experts Say Healthy Couples Should Be Renewing Their Vows 3 Times A Week
Commentary,12/20/18,10:45 AM,"Ho, Ho, Ho! Send Me $100 Billion By Christmas Or I Will Detonate A Dirty Bomb In 5 Major Cities!"
News in Brief,12/20/18,10:24 AM,Voyeur Researchers Recommend At Least 7 Hours Of Watching Someone Sleep Per Night
Local,12/19/18,1:17 PM,Man Spends Long Day At Work Waiting To Go Home And Be Lonely
Sports,12/19/18,12:47 PM,Raiders Announce Plan To Play 2019 Home Games In Jon Gruden’s Backyard
Local,12/19/18,11:59 AM,Firefighter Excitedly Checks Drop-Off Bin To See If They Got Any Babies While They Were Out
Politics,12/19/18,10:54 AM,The Trump Presidency In 2018
News in Brief,12/19/18,10:43 AM,Ecstatic Pope Francis Finally Lands Role As Mary In St. Peter’s Christmas Pageant
Sports,12/18/18,8:00 AM,Entirety Of Browns Dawg Pound Euthanized Following Rabies Outbreak
Local,12/18/18,7:30 AM,Man Finally Able To Forgive Self For Terrible Mistake He Made 2 Seconds Ago
News in Brief,12/18/18,7:00 AM,KFC Blames Popeyes For Releasing Serial Rapist From Prison In New Attack Ad Campaign
Politics,12/17/18,3:24 PM,"Ryan Zinke Apologizes For Misuse Of Government Funds By Sending Ethics Committee $160,000 Vase"
Politics,12/17/18,1:09 PM,Trump Administration Launches Human Rights Investigation Into Senate’s Harsh Treatment Of Mohammad Bin Salman
Local,12/17/18,12:18 PM,Everything Reminds Man Of ‘Her’
Local,12/17/18,10:26 AM,Woman Who Hasn’t Bought Anything Recently Wondering Why She Suddenly Happy
News in Brief,12/14/18,2:57 PM,Report: Greatest Factor In Employee Retention Boss Sending Out End-Of-Year Note Titled ‘Thanks Team’ 
Commentary,12/14/18,2:16 PM,This Is The Year I’m Finally Going To Burn Your House Down
News in Brief,12/14/18,9:40 AM,Red Cross Issues Reminder They Can’t Accept Donations From People With Loose Blood Cupped In Hands
News in Brief,12/13/18,2:39 PM,CNN Opens Up 24-Hour Anonymous Tip Line For Anyone With Synonyms For ‘Mueller Closing In’
News in Brief,12/13/18,1:46 PM,Nation Finally Ready To Look At More Sidewalk Drawings That Look Like Big Holes But Are Actually Just Flat
News in Brief,12/13/18,12:44 PM,New Smithsonian Exhibit Honors Thousands Of Pets Who Joined Workforce After Owners Left To Fight In World War II
Local,12/13/18,11:38 AM,Mortician Always Keeps Hammer At Tableside Just In Case One Comes Back To Life
Sports,12/13/18,11:05 AM,U.S. Military Honors Sacrifices Of NFL Players By Wearing Jerseys Throughout December 
News in Brief,12/13/18,10:36 AM,Innocuous Thing You Did In Public Prompts Inside Joke That Bonds Group Of Teens For Life
News in Brief,12/12/18,4:31 PM,Campbell’s Unveils New Tomato Soup Humidifier
Politics,12/12/18,3:10 PM,Michael Cohen Granted Prison Work Release For New Job With Trump 2020 Campaign
Politics,12/12/18,2:50 PM,Michael Cohen Completes First Stage Of Intricate Plan To Break Incarcerated Brother Out Of Prison From Inside
News in Brief,12/12/18,11:18 AM,Every Person In High-End Singapore Casino Either Carrying Out Or Target Of Assassination
News in Brief,12/12/18,10:51 AM,Frat Nutritionists Dare Americans To Swallow More Live Goldfish
News in Brief,12/12/18,9:10 AM,Study Finds Average American Gets Most Physical Exertion Waving Cell Phone Around To Get Signal
Politics,12/11/18,5:07 PM,Trump Claims Substantial Portions Of The U.S.-Mexico Laser Forcefield Have Already Been Built
News in Brief,12/11/18,4:17 PM,"Jonesing Nation Demands Trump Tell Them Where, Exactly, Drugs Are Pouring Into Country"
News in Brief,12/11/18,2:20 PM,Soldier Back Home From Serving At Mexico Border Still Having Nightmares About Being Used As Political Prop
News in Brief,12/11/18,11:16 AM,Bertolli Packaging Promises Empty Ravioli Floating In Filling-Saturated Water In Just 5 Minutes
News in Brief,12/11/18,11:05 AM,Authoritarian Secretary Of Transportation Declares She Has Ultimate Right Of Way In Every Traffic Scenario
Local,12/10/18,1:59 PM,Woman Trying To Wean Self Off Coffee By Switching To Long Island Iced Tea
Sports,12/10/18,1:49 PM,MLB Hoping To Boost Attendance At League Meetings With ‘Star Wars’ Night
Politics,12/10/18,1:09 PM,White House Ficus To Leave For Virginia Arboretum After Declining Trump’s Offer To Be Chief Of Staff
Politics,12/10/18,1:04 PM,John Kelly Resigns In Last-Ditch Effort To Save His And Trump’s Friendship
News in Brief,12/10/18,12:24 PM,Report: Those Sensors That Flush Public Toilets Were Also Cameras This Whole Time
News in Brief,12/7/18,2:27 PM,Zoologists Discover New Fastest Land Animal After Pumping White-Tailed Deer Full Of Steroids
News in Brief,12/7/18,1:31 PM,Fox News Intern Fetching Coffee Tells Herself This Will All Pay Off When She Trump’s Secretary Of State One Day
Local,12/7/18,12:51 PM,"Mom Sends Blurry, Indistinct Photo Of Computer Screen Showing Boots You Might Like"
OGN,12/7/18,12:39 PM,"Review: ‘Super Smash Bros. Ultimate’ Sunk By Unforgivable Inclusion Of Kirby, One Of The Most Offensive Harmful Stereotypes To Ever Appear In Popular Entertainment"
Local,12/7/18,11:44 AM,"This Hotel A Goddamn Maze, Reports Father"
Commentary,12/7/18,11:25 AM,"I May Not Be The Prettiest Girl In The Room, But What I Do Have Is A Gun"
Politics,12/7/18,9:40 AM,Top Agenda Items In Upcoming Democratic-Majority House
News in Brief,12/6/18,12:55 PM,Revlon Releases New Functionless Translucent Gel For Women Who Don’t Need Makeup
Local,12/6/18,12:50 PM,Dog Who Successfully Detected Cancer In Owner Put Down For Practicing Medicine Without A License
News in Brief,12/6/18,12:37 PM,"Financial Experts Say Stock Market Constantly Plunging, Reaching Record Highs Leading Indicator Of Healthy Economy"
Politics,12/6/18,12:21 PM,Incredibly Popular George H.W. Bush Funeral Gets Extended 2-Week Run
Local,12/6/18,11:51 AM,Woman Finds It Worrying That All Of New Boyfriend’s Previous Relationships Ended In Breakups
News in Brief,12/6/18,10:09 AM,IBM Closes Jew-Tracking Division After Decades Of Declining Revenue
